"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet_PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet_cornGDD","LettuceGDD","EggplantGDD","RadishGDD","SpinachGDD","CantaloupeGDD"
397,"2017-09-30",71.078,44.186,"2017-09-30",57.632,17.632,18.632,7.63200000000001,25.632,17.632,0,0,0,17.632,0,7.63200000000001,7.63200000000001,17.632,7.63200000000001,17.632,7.63200000000001,17.632,22.632,0
398,"2017-10-01",74.498,51.26,"2017-10-01",62.879,22.879,23.879,12.879,30.879,22.879,0,2.879,2.879,22.879,2.879,12.879,12.879,22.879,12.879,22.879,12.879,22.879,27.879,0
399,"2017-10-02",85.55,60.512,"2017-10-02",73.031,33.031,34.031,23.031,41.031,33.031,8.03100000000001,13.031,13.031,33.031,13.031,23.031,23.031,33.031,23.031,33.031,23.031,33.031,38.031,8.03100000000001
400,"2017-10-03",80.24,60.746,"2017-10-03",70.493,30.493,31.493,20.493,38.493,30.493,5.49299999999999,10.493,10.493,30.493,10.493,20.493,20.493,30.493,20.493,30.493,20.493,30.493,35.493,5.49299999999999
401,"2017-10-04",68.234,52.934,"2017-10-04",60.584,20.584,21.584,10.584,28.584,20.584,0,0.583999999999996,0.583999999999996,20.584,0.583999999999996,10.584,10.584,20.584,10.584,20.584,10.584,20.584,25.584,0
402,"2017-10-05",66.992,50.792,"2017-10-05",58.892,18.892,19.892,8.892,26.892,18.892,0,0,0,18.892,0,8.892,8.892,18.892,8.892,18.892,8.892,18.892,23.892,0
403,"2017-10-06",69.818,62.06,"2017-10-06",65.939,25.939,26.939,15.939,33.939,25.939,0.938999999999993,5.93899999999999,5.93899999999999,25.939,5.93899999999999,15.939,15.939,25.939,15.939,25.939,15.939,25.939,30.939,0.938999999999993
404,"2017-10-07",69.782,53.618,"2017-10-07",61.7,21.7,22.7,11.7,29.7,21.7,0,1.7,1.7,21.7,1.7,11.7,11.7,21.7,11.7,21.7,11.7,21.7,26.7,0
405,"2017-10-08",79.61,48.956,"2017-10-08",64.283,24.283,25.283,14.283,32.283,24.283,0,4.283,4.283,24.283,4.283,14.283,14.283,24.283,14.283,24.283,14.283,24.283,29.283,0
406,"2017-10-09",71.8159999999999,48.902,"2017-10-09",60.359,20.359,21.359,10.359,28.359,20.359,0,0.358999999999952,0.358999999999952,20.359,0.358999999999952,10.359,10.359,20.359,10.359,20.359,10.359,20.359,25.359,0
407,"2017-10-10",51.26,45.05,"2017-10-10",48.155,8.155,9.155,0,16.155,8.155,0,0,0,8.155,0,0,0,8.155,0,8.155,0,8.155,13.155,0
408,"2017-10-11",57.362,44.7079999999999,"2017-10-11",51.035,11.035,12.035,1.03499999999995,19.035,11.035,0,0,0,11.035,0,1.03499999999995,1.03499999999995,11.035,1.03499999999995,11.035,1.03499999999995,11.035,16.035,0
409,"2017-10-12",59.6659999999999,51.584,"2017-10-12",55.625,15.625,16.625,5.62499999999995,23.625,15.625,0,0,0,15.625,0,5.62499999999995,5.62499999999995,15.625,5.62499999999995,15.625,5.62499999999995,15.625,20.625,0
410,"2017-10-13",64.652,50.36,"2017-10-13",57.506,17.506,18.506,7.506,25.506,17.506,0,0,0,17.506,0,7.506,7.506,17.506,7.506,17.506,7.506,17.506,22.506,0
411,"2017-10-14",67.964,55.7239999999999,"2017-10-14",61.844,21.844,22.844,11.844,29.844,21.844,0,1.84399999999995,1.84399999999995,21.844,1.84399999999995,11.844,11.844,21.844,11.844,21.844,11.844,21.844,26.844,0
412,"2017-10-15",59.054,39.434,"2017-10-15",49.244,9.244,10.244,0,17.244,9.244,0,0,0,9.244,0,0,0,9.244,0,9.244,0,9.244,14.244,0
413,"2017-10-16",67.514,35.222,"2017-10-16",51.368,11.368,12.368,1.36799999999999,19.368,11.368,0,0,0,11.368,0,1.36799999999999,1.36799999999999,11.368,1.36799999999999,11.368,1.36799999999999,11.368,16.368,0
414,"2017-10-17",72.428,47.246,"2017-10-17",59.837,19.837,20.837,9.837,27.837,19.837,0,0,0,19.837,0,9.837,9.837,19.837,9.837,19.837,9.837,19.837,24.837,0
415,"2017-10-18",74.318,48.614,"2017-10-18",61.466,21.466,22.466,11.466,29.466,21.466,0,1.46599999999999,1.46599999999999,21.466,1.46599999999999,11.466,11.466,21.466,11.466,21.466,11.466,21.466,26.466,0
416,"2017-10-19",74.912,43.7,"2017-10-19",59.306,19.306,20.306,9.306,27.306,19.306,0,0,0,19.306,0,9.306,9.306,19.306,9.306,19.306,9.306,19.306,24.306,0
417,"2017-10-20",75.254,51.728,"2017-10-20",63.491,23.491,24.491,13.491,31.491,23.491,0,3.491,3.491,23.491,3.491,13.491,13.491,23.491,13.491,23.491,13.491,23.491,28.491,0
418,"2017-10-21",75.362,54.788,"2017-10-21",65.075,25.075,26.075,15.075,33.075,25.075,0.0749999999999886,5.07499999999999,5.07499999999999,25.075,5.07499999999999,15.075,15.075,25.075,15.075,25.075,15.075,25.075,30.075,0.0749999999999886
419,"2017-10-22",60.962,44.7079999999999,"2017-10-22",52.835,12.835,13.835,2.83499999999995,20.835,12.835,0,0,0,12.835,0,2.83499999999995,2.83499999999995,12.835,2.83499999999995,12.835,2.83499999999995,12.835,17.835,0
420,"2017-10-23",62.006,41.432,"2017-10-23",51.719,11.719,12.719,1.719,19.719,11.719,0,0,0,11.719,0,1.719,1.719,11.719,1.719,11.719,1.719,11.719,16.719,0
421,"2017-10-24",52.088,38.228,"2017-10-24",45.158,5.158,6.158,0,13.158,5.158,0,0,0,5.158,0,0,0,5.158,0,5.158,0,5.158,10.158,0
422,"2017-10-25",63.968,34.79,"2017-10-25",49.379,9.379,10.379,0,17.379,9.379,0,0,0,9.379,0,0,0,9.379,0,9.379,0,9.379,14.379,0
423,"2017-10-26",65.102,38.4079999999999,"2017-10-26",51.755,11.755,12.755,1.75499999999995,19.755,11.755,0,0,0,11.755,0,1.75499999999995,1.75499999999995,11.755,1.75499999999995,11.755,1.75499999999995,11.755,16.755,0
424,"2017-10-27",39.344,32.936,"2017-10-27",36.14,0,0,0,4.14,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0
425,"2017-10-28",41.846,25.106,"2017-10-28",33.476,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,"2017-10-29",51.278,22.838,"2017-10-29",37.058,0,0,0,5.058,0,0,0,0,0,0,0,0,0,0,0,0,0,2.058,0
427,"2017-10-30",45.014,33.926,"2017-10-30",39.47,0,0.469999999999999,0,7.47,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47,0
428,"2017-10-31",36.3739999999999,24.9079999999999,"2017-10-31",30.6409999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,"2018-04-01",31.91,19.364,"2018-04-01",25.637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,"2018-04-02",40.388,16.2499999999999,"2018-04-02",28.3189999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,"2018-04-03",36.068,21.83,"2018-04-03",28.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,"2018-04-04",35.726,13.9999999999999,"2018-04-04",24.8629999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,"2018-04-05",51.71,24.62,"2018-04-05",38.165,0,0,0,6.165,0,0,0,0,0,0,0,0,0,0,0,0,0,3.165,0
434,"2018-04-06",38.48,18.068,"2018-04-06",28.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,"2018-04-07",40.82,13.982,"2018-04-07",27.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,"2018-04-08",34.4659999999999,19.778,"2018-04-08",27.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,"2018-04-09",37.1659999999999,28.2739999999999,"2018-04-09",32.7199999999999,0,0,0,0.719999999999899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,"2018-04-10",52.448,21.704,"2018-04-10",37.076,0,0,0,5.076,0,0,0,0,0,0,0,0,0,0,0,0,0,2.076,0
439,"2018-04-11",64.706,36.14,"2018-04-11",50.423,10.423,11.423,0.423000000000002,18.423,10.423,0,0,0,10.423,0,0.423000000000002,0.423000000000002,10.423,0.423000000000002,10.423,0.423000000000002,10.423,15.423,0
440,"2018-04-12",68.4319999999999,44.24,"2018-04-12",56.336,16.336,17.336,6.33599999999996,24.336,16.336,0,0,0,16.336,0,6.33599999999996,6.33599999999996,16.336,6.33599999999996,16.336,6.33599999999996,16.336,21.336,0
441,"2018-04-13",58.73,38.822,"2018-04-13",48.776,8.776,9.776,0,16.776,8.776,0,0,0,8.776,0,0,0,8.776,0,8.776,0,8.776,13.776,0
442,"2018-04-14",40.37,32.126,"2018-04-14",36.248,0,0,0,4.248,0,0,0,0,0,0,0,0,0,0,0,0,0,1.248,0
443,"2018-04-15",32.756,25.5739999999999,"2018-04-15",29.1649999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,"2018-04-16",36.032,24.4579999999999,"2018-04-16",30.2449999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,"2018-04-17",51.026,23.846,"2018-04-17",37.436,0,0,0,5.436,0,0,0,0,0,0,0,0,0,0,0,0,0,2.436,0
446,"2018-04-18",36.896,30.326,"2018-04-18",33.611,0,0,0,1.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,"2018-04-19",52.3579999999999,28.976,"2018-04-19",40.6669999999999,0.666999999999945,1.66699999999994,0,8.66699999999994,0.666999999999945,0,0,0,0.666999999999945,0,0,0,0.666999999999945,0,0.666999999999945,0,0.666999999999945,5.66699999999994,0
448,"2018-04-20",59.45,28.238,"2018-04-20",43.844,3.844,4.844,0,11.844,3.844,0,0,0,3.844,0,0,0,3.844,0,3.844,0,3.844,8.844,0
449,"2018-04-21",59.8819999999999,41.882,"2018-04-21",50.8819999999999,10.8819999999999,11.8819999999999,0.881999999999948,18.8819999999999,10.8819999999999,0,0,0,10.8819999999999,0,0.881999999999948,0.881999999999948,10.8819999999999,0.881999999999948,10.8819999999999,0.881999999999948,10.8819999999999,15.8819999999999,0
450,"2018-04-22",68.918,42.728,"2018-04-22",55.823,15.823,16.823,5.82300000000001,23.823,15.823,0,0,0,15.823,0,5.82300000000001,5.82300000000001,15.823,5.82300000000001,15.823,5.82300000000001,15.823,20.823,0
451,"2018-04-23",72.05,44.492,"2018-04-23",58.271,18.271,19.271,8.271,26.271,18.271,0,0,0,18.271,0,8.271,8.271,18.271,8.271,18.271,8.271,18.271,23.271,0
452,"2018-04-24",74.768,39.9739999999999,"2018-04-24",57.371,17.371,18.371,7.37099999999995,25.371,17.371,0,0,0,17.371,0,7.37099999999995,7.37099999999995,17.371,7.37099999999995,17.371,7.37099999999995,17.371,22.371,0
453,"2018-04-25",64.5079999999999,42.602,"2018-04-25",53.5549999999999,13.5549999999999,14.5549999999999,3.55499999999995,21.5549999999999,13.5549999999999,0,0,0,13.5549999999999,0,3.55499999999995,3.55499999999995,13.5549999999999,3.55499999999995,13.5549999999999,3.55499999999995,13.5549999999999,18.5549999999999,0
454,"2018-04-26",71.906,35.2579999999999,"2018-04-26",53.582,13.582,14.582,3.58199999999995,21.582,13.582,0,0,0,13.582,0,3.58199999999995,3.58199999999995,13.582,3.58199999999995,13.582,3.58199999999995,13.582,18.582,0
455,"2018-04-27",75.326,35.906,"2018-04-27",55.616,15.616,16.616,5.616,23.616,15.616,0,0,0,15.616,0,5.616,5.616,15.616,5.616,15.616,5.616,15.616,20.616,0
456,"2018-04-28",60.206,35.348,"2018-04-28",47.777,7.777,8.777,0,15.777,7.777,0,0,0,7.777,0,0,0,7.777,0,7.777,0,7.777,12.777,0
457,"2018-04-29",69.026,32.396,"2018-04-29",50.711,10.711,11.711,0.710999999999999,18.711,10.711,0,0,0,10.711,0,0.710999999999999,0.710999999999999,10.711,0.710999999999999,10.711,0.710999999999999,10.711,15.711,0
458,"2018-04-30",83.624,49.856,"2018-04-30",66.74,26.74,27.74,16.74,34.74,26.74,1.73999999999999,6.73999999999999,6.73999999999999,26.74,6.73999999999999,16.74,16.74,26.74,16.74,26.74,16.74,26.74,31.74,1.73999999999999
459,"2018-05-01",78.53,58.604,"2018-05-01",68.567,28.567,29.567,18.567,36.567,28.567,3.56700000000001,8.56700000000001,8.56700000000001,28.567,8.56700000000001,18.567,18.567,28.567,18.567,28.567,18.567,28.567,33.567,3.56700000000001
460,"2018-05-02",74.246,59.342,"2018-05-02",66.794,26.794,27.794,16.794,34.794,26.794,1.794,6.794,6.794,26.794,6.794,16.794,16.794,26.794,16.794,26.794,16.794,26.794,31.794,1.794
461,"2018-05-03",72.752,57.56,"2018-05-03",65.156,25.156,26.156,15.156,33.156,25.156,0.156000000000006,5.15600000000001,5.15600000000001,25.156,5.15600000000001,15.156,15.156,25.156,15.156,25.156,15.156,25.156,30.156,0.156000000000006
462,"2018-05-04",76.028,53.294,"2018-05-04",64.661,24.661,25.661,14.661,32.661,24.661,0,4.661,4.661,24.661,4.661,14.661,14.661,24.661,14.661,24.661,14.661,24.661,29.661,0
463,"2018-05-05",82.022,50.198,"2018-05-05",66.11,26.11,27.11,16.11,34.11,26.11,1.11,6.11,6.11,26.11,6.11,16.11,16.11,26.11,16.11,26.11,16.11,26.11,31.11,1.11
464,"2018-05-06",80.96,55.1659999999999,"2018-05-06",68.0629999999999,28.0629999999999,29.0629999999999,18.0629999999999,36.0629999999999,28.0629999999999,3.06299999999995,8.06299999999995,8.06299999999995,28.0629999999999,8.06299999999995,18.0629999999999,18.0629999999999,28.0629999999999,18.0629999999999,28.0629999999999,18.0629999999999,28.0629999999999,33.0629999999999,3.06299999999995
465,"2018-05-07",79.754,48.506,"2018-05-07",64.13,24.13,25.13,14.13,32.13,24.13,0,4.13,4.13,24.13,4.13,14.13,14.13,24.13,14.13,24.13,14.13,24.13,29.13,0
466,"2018-05-08",82.256,55.58,"2018-05-08",68.918,28.918,29.918,18.918,36.918,28.918,3.91800000000001,8.91800000000001,8.91800000000001,28.918,8.91800000000001,18.918,18.918,28.918,18.918,28.918,18.918,28.918,33.918,3.91800000000001
467,"2018-05-09",77.4319999999999,59.036,"2018-05-09",68.234,28.234,29.234,18.234,36.234,28.234,3.23399999999995,8.23399999999995,8.23399999999995,28.234,8.23399999999995,18.234,18.234,28.234,18.234,28.234,18.234,28.234,33.234,3.23399999999995
468,"2018-05-10",77.954,51.728,"2018-05-10",64.841,24.841,25.841,14.841,32.841,24.841,0,4.84099999999999,4.84099999999999,24.841,4.84099999999999,14.841,14.841,24.841,14.841,24.841,14.841,24.841,29.841,0
469,"2018-05-11",62.3659999999999,48.848,"2018-05-11",55.6069999999999,15.6069999999999,16.6069999999999,5.60699999999995,23.6069999999999,15.6069999999999,0,0,0,15.6069999999999,0,5.60699999999995,5.60699999999995,15.6069999999999,5.60699999999995,15.6069999999999,5.60699999999995,15.6069999999999,20.6069999999999,0
470,"2018-05-12",57.056,46.184,"2018-05-12",51.62,11.62,12.62,1.62,19.62,11.62,0,0,0,11.62,0,1.62,1.62,11.62,1.62,11.62,1.62,11.62,16.62,0
471,"2018-05-13",64.256,51.134,"2018-05-13",57.695,17.695,18.695,7.695,25.695,17.695,0,0,0,17.695,0,7.695,7.695,17.695,7.695,17.695,7.695,17.695,22.695,0
472,"2018-05-14",78.746,56.84,"2018-05-14",67.793,27.793,28.793,17.793,35.793,27.793,2.79300000000001,7.79300000000001,7.79300000000001,27.793,7.79300000000001,17.793,17.793,27.793,17.793,27.793,17.793,27.793,32.793,2.79300000000001
473,"2018-05-15",78.26,60.044,"2018-05-15",69.152,29.152,30.152,19.152,37.152,29.152,4.152,9.152,9.152,29.152,9.152,19.152,19.152,29.152,19.152,29.152,19.152,29.152,34.152,4.152
474,"2018-05-16",81.734,55.814,"2018-05-16",68.774,28.774,29.774,18.774,36.774,28.774,3.774,8.774,8.774,28.774,8.774,18.774,18.774,28.774,18.774,28.774,18.774,28.774,33.774,3.774
475,"2018-05-17",83.1739999999999,57.056,"2018-05-17",70.115,30.115,31.115,20.115,38.115,30.115,5.11499999999995,10.115,10.115,30.115,10.115,20.115,20.115,30.115,20.115,30.115,20.115,30.115,35.115,5.11499999999995
476,"2018-05-18",80.744,56.318,"2018-05-18",68.531,28.531,29.531,18.531,36.531,28.531,3.53100000000001,8.53100000000001,8.53100000000001,28.531,8.53100000000001,18.531,18.531,28.531,18.531,28.531,18.531,28.531,33.531,3.53100000000001
477,"2018-05-19",80.654,56.822,"2018-05-19",68.738,28.738,29.738,18.738,36.738,28.738,3.738,8.738,8.738,28.738,8.738,18.738,18.738,28.738,18.738,28.738,18.738,28.738,33.738,3.738
478,"2018-05-20",66.128,56.8579999999999,"2018-05-20",61.493,21.493,22.493,11.493,29.493,21.493,0,1.49299999999995,1.49299999999995,21.493,1.49299999999995,11.493,11.493,21.493,11.493,21.493,11.493,21.493,26.493,0
479,"2018-05-21",68.3239999999999,55.436,"2018-05-21",61.88,21.88,22.88,11.88,29.88,21.88,0,1.87999999999995,1.87999999999995,21.88,1.87999999999995,11.88,11.88,21.88,11.88,21.88,11.88,21.88,26.88,0
480,"2018-05-22",79.286,55.4,"2018-05-22",67.343,27.343,28.343,17.343,35.343,27.343,2.343,7.343,7.343,27.343,7.343,17.343,17.343,27.343,17.343,27.343,17.343,27.343,32.343,2.343
481,"2018-05-23",85.4239999999999,62.312,"2018-05-23",73.8679999999999,33.8679999999999,34.8679999999999,23.8679999999999,41.8679999999999,33.8679999999999,8.86799999999994,13.8679999999999,13.8679999999999,33.8679999999999,13.8679999999999,23.8679999999999,23.8679999999999,33.8679999999999,23.8679999999999,33.8679999999999,23.8679999999999,33.8679999999999,38.8679999999999,8.86799999999994
482,"2018-05-24",88.376,64.418,"2018-05-24",76.397,36.397,37.397,26.397,44.397,36.397,11.397,16.397,16.397,36.397,16.397,26.397,26.397,36.397,26.397,36.397,26.397,36.397,41.397,11.397
483,"2018-05-25",86.198,66.4159999999999,"2018-05-25",76.3069999999999,36.3069999999999,37.3069999999999,26.3069999999999,44.3069999999999,36.3069999999999,11.3069999999999,16.3069999999999,16.3069999999999,36.3069999999999,16.3069999999999,26.3069999999999,26.3069999999999,36.3069999999999,26.3069999999999,36.3069999999999,26.3069999999999,36.3069999999999,41.3069999999999,11.3069999999999
484,"2018-05-26",93.578,64.922,"2018-05-26",79.25,39.25,40.25,29.25,47.25,39.25,14.25,19.25,19.25,39.25,19.25,29.25,29.25,39.25,29.25,39.25,29.25,39.25,44.25,14.25
485,"2018-05-27",97.394,67.694,"2018-05-27",82.544,42.544,43.544,32.544,50.544,42.544,17.544,22.544,22.544,42.544,22.544,32.544,32.544,42.544,32.544,42.544,32.544,42.544,47.544,17.544
486,"2018-05-28",96.53,69.746,"2018-05-28",83.138,43.138,44.138,33.138,51.138,43.138,18.138,23.138,23.138,43.138,23.138,33.138,33.138,43.138,33.138,43.138,33.138,43.138,48.138,18.138
487,"2018-05-29",92.8579999999999,67.136,"2018-05-29",79.997,39.997,40.997,29.997,47.997,39.997,14.997,19.997,19.997,39.997,19.997,29.997,29.997,39.997,29.997,39.997,29.997,39.997,44.997,14.997
488,"2018-05-30",84.038,65.786,"2018-05-30",74.912,34.912,35.912,24.912,42.912,34.912,9.91200000000001,14.912,14.912,34.912,14.912,24.912,24.912,34.912,24.912,34.912,24.912,34.912,39.912,9.91200000000001
489,"2018-05-31",90.05,65.462,"2018-05-31",77.756,37.756,38.756,27.756,45.756,37.756,12.756,17.756,17.756,37.756,17.756,27.756,27.756,37.756,27.756,37.756,27.756,37.756,42.756,12.756
490,"2018-06-01",93.3079999999999,64.328,"2018-06-01",78.818,38.818,39.818,28.818,46.818,38.818,13.818,18.818,18.818,38.818,18.818,28.818,28.818,38.818,28.818,38.818,28.818,38.818,43.818,13.818
491,"2018-06-02",79.106,60.71,"2018-06-02",69.908,29.908,30.908,19.908,37.908,29.908,4.908,9.908,9.908,29.908,9.908,19.908,19.908,29.908,19.908,29.908,19.908,29.908,34.908,4.908
492,"2018-06-03",79.4659999999999,55.2739999999999,"2018-06-03",67.3699999999999,27.3699999999999,28.3699999999999,17.3699999999999,35.3699999999999,27.3699999999999,2.36999999999989,7.36999999999989,7.36999999999989,27.3699999999999,7.36999999999989,17.3699999999999,17.3699999999999,27.3699999999999,17.3699999999999,27.3699999999999,17.3699999999999,27.3699999999999,32.3699999999999,2.36999999999989
493,"2018-06-04",82.1659999999999,49.82,"2018-06-04",65.993,25.993,26.993,15.993,33.993,25.993,0.992999999999952,5.99299999999995,5.99299999999995,25.993,5.99299999999995,15.993,15.993,25.993,15.993,25.993,15.993,25.993,30.993,0.992999999999952
494,"2018-06-05",89.348,59.288,"2018-06-05",74.318,34.318,35.318,24.318,42.318,34.318,9.318,14.318,14.318,34.318,14.318,24.318,24.318,34.318,24.318,34.318,24.318,34.318,39.318,9.318
495,"2018-06-06",89.3659999999999,60.6739999999999,"2018-06-06",75.0199999999999,35.0199999999999,36.0199999999999,25.0199999999999,43.0199999999999,35.0199999999999,10.0199999999999,15.0199999999999,15.0199999999999,35.0199999999999,15.0199999999999,25.0199999999999,25.0199999999999,35.0199999999999,25.0199999999999,35.0199999999999,25.0199999999999,35.0199999999999,40.0199999999999,10.0199999999999
496,"2018-06-07",86.828,62.546,"2018-06-07",74.687,34.687,35.687,24.687,42.687,34.687,9.687,14.687,14.687,34.687,14.687,24.687,24.687,34.687,24.687,34.687,24.687,34.687,39.687,9.687
497,"2018-06-08",85.982,66.6319999999999,"2018-06-08",76.307,36.307,37.307,26.307,44.307,36.307,11.307,16.307,16.307,36.307,16.307,26.307,26.307,36.307,26.307,36.307,26.307,36.307,41.307,11.307
498,"2018-06-09",86.936,67.352,"2018-06-09",77.144,37.144,38.144,27.144,45.144,37.144,12.144,17.144,17.144,37.144,17.144,27.144,27.144,37.144,27.144,37.144,27.144,37.144,42.144,12.144
499,"2018-06-10",78.944,65.912,"2018-06-10",72.428,32.428,33.428,22.428,40.428,32.428,7.428,12.428,12.428,32.428,12.428,22.428,22.428,32.428,22.428,32.428,22.428,32.428,37.428,7.428
500,"2018-06-11",78.422,64.202,"2018-06-11",71.312,31.312,32.312,21.312,39.312,31.312,6.312,11.312,11.312,31.312,11.312,21.312,21.312,31.312,21.312,31.312,21.312,31.312,36.312,6.312
501,"2018-06-12",84.92,66.812,"2018-06-12",75.866,35.866,36.866,25.866,43.866,35.866,10.866,15.866,15.866,35.866,15.866,25.866,25.866,35.866,25.866,35.866,25.866,35.866,40.866,10.866
502,"2018-06-13",80.276,61.196,"2018-06-13",70.736,30.736,31.736,20.736,38.736,30.736,5.73599999999999,10.736,10.736,30.736,10.736,20.736,20.736,30.736,20.736,30.736,20.736,30.736,35.736,5.73599999999999
503,"2018-06-14",74.03,59.864,"2018-06-14",66.947,26.947,27.947,16.947,34.947,26.947,1.947,6.947,6.947,26.947,6.947,16.947,16.947,26.947,16.947,26.947,16.947,26.947,31.947,1.947
504,"2018-06-15",91.436,65.462,"2018-06-15",78.449,38.449,39.449,28.449,46.449,38.449,13.449,18.449,18.449,38.449,18.449,28.449,28.449,38.449,28.449,38.449,28.449,38.449,43.449,13.449
505,"2018-06-16",91.3819999999999,71.744,"2018-06-16",81.563,41.563,42.563,31.563,49.563,41.563,16.563,21.563,21.563,41.563,21.563,31.563,31.563,41.563,31.563,41.563,31.563,41.563,46.563,16.563
506,"2018-06-17",92.246,73.436,"2018-06-17",82.841,42.841,43.841,32.841,50.841,42.841,17.841,22.841,22.841,42.841,22.841,32.841,32.841,42.841,32.841,42.841,32.841,42.841,47.841,17.841
